date;value
02.04.2022;128093
01.04.2022;154439
31.03.2022;137329
30.03.2022;168047
29.03.2022;176761
28.03.2022;167914
27.03.2022;138634
26.03.2022;145352
25.03.2022;148375
24.03.2022;150914
23.03.2022;154706
22.03.2022;156442
21.03.2022;155353
20.03.2022;107108
19.03.2022;112597
18.03.2022;126073
17.03.2022;121797
16.03.2022;160354
15.03.2022;142146
14.03.2022;154794
13.03.2022;112695
12.03.2022;118942
11.03.2022;134097
10.03.2022;137143
09.03.2022;147233
08.03.2022;124779
07.03.2022;126188
06.03.2022;114054
05.03.2022;111329
04.03.2022;128979
03.03.2022;132029
02.03.2022;146399
01.03.2022;162554
28.02.2022;137077
27.02.2022;124935
26.02.2022;148522
25.02.2022;140520
24.02.2022;142173
23.02.2022;137184
22.02.2022;143568
21.02.2022;137767
20.02.2022;140524
19.02.2022;121404
18.02.2022;152302
17.02.2022;147518
16.02.2022;125407
15.02.2022;156388
14.02.2022;124960
13.02.2022;122995
12.02.2022;134078
