ticker,date1,volume
BTC,2022-04-02,128093
BTC,2022-04-01,154439
BTC,2022-03-31,137329
BTC,2022-03-30,168047
BTC,2022-03-29,176761
BTC,2022-03-28,167914
BTC,2022-03-27,138634
BTC,2022-03-26,145352
BTC,2022-03-25,148375
BTC,2022-03-24,150914
BTC,2022-03-23,154706
BTC,2022-03-22,156442
BTC,2022-03-21,155353
BTC,2022-03-20,107108
BTC,2022-03-19,112597
BTC,2022-03-18,126073
BTC,2022-03-17,121797
BTC,2022-03-16,160354
BTC,2022-03-15,142146
BTC,2022-03-14,154794
BTC,2022-03-13,112695
BTC,2022-03-12,118942
BTC,2022-03-11,134097
BTC,2022-03-10,137143
BTC,2022-03-09,147233
BTC,2022-03-08,124779
BTC,2022-03-07,126188
BTC,2022-03-06,114054
BTC,2022-03-05,111329
BTC,2022-03-04,128979
BTC,2022-03-03,132029
BTC,2022-03-02,146399
BTC,2022-03-01,162554
BTC,2022-02-28,137077
BTC,2022-02-27,124935
BTC,2022-02-26,148522
BTC,2022-02-25,140520
BTC,2022-02-24,142173
BTC,2022-02-23,137184
BTC,2022-02-22,143568
BTC,2022-02-21,137767
BTC,2022-02-20,140524
BTC,2022-02-19,121404
BTC,2022-02-18,152302
BTC,2022-02-17,147518
BTC,2022-02-16,125407
BTC,2022-02-15,156388
BTC,2022-02-14,124960
BTC,2022-02-13,122995
BTC,2022-02-12,134078
